num_of_intervals,total_time,target_state_seed,init_seed,final_cost
3,10.0,3,0,-0.6380435581648628
3,10.0,3,1,-0.4057413822675014
3,10.0,3,3,-0.9494191856685036
3,10.0,3,4,-0.4221211085087564
3,10.0,3,6,-0.8266216487657186
3,10.0,3,8,-0.969835741913916
3,10.0,9,7,-0.8603459285668044
3,10.0,9,5,-0.7889887266895163
3,10.0,9,2,-0.8626328872109451
3,10.0,9,9,-0.8941415658601916
3,10.0,9,0,-0.6155988486615767
3,10.0,9,1,-0.4984706184075718
3,10.0,9,3,-0.7252341373299499
3,10.0,9,4,-0.3679062470171473
3,10.0,9,6,-0.9822905171291408
3,10.0,9,8,-0.8332243624446231
3,10.0,1,7,-0.279880503483228
3,10.0,1,5,-0.0347435455908817
3,10.0,1,2,-0.6463608030542537
3,10.0,1,9,-0.7573292844175205
3,10.0,1,0,-0.7060175266198503
3,10.0,1,1,-0.8948577221216669
3,10.0,1,3,-0.8245431531927059
3,10.0,1,4,-0.5773059872069218
3,10.0,1,6,-0.6924457249713016
3,10.0,1,8,-0.5204577315878953
3,10.0,2,7,-0.5773722843452254
3,10.0,2,5,-0.8130485164703077
3,10.0,2,2,-0.6603891451054049
3,10.0,2,9,-0.6934950145624996
3,10.0,2,0,-0.6531382835524139
3,10.0,2,1,-0.6695137972792988
3,10.0,2,3,-0.073423576749962
3,10.0,2,4,-0.6870794790243203
3,10.0,2,6,-0.8488498590530493
3,10.0,2,8,-0.987690518083224
3,10.0,5,7,-0.5494872355487601
3,10.0,5,5,-0.374387705192078
3,10.0,5,2,-0.6866438440831572
3,10.0,5,9,-0.6211939166490967
3,10.0,5,0,-0.2220446203446608
3,10.0,5,1,-0.8345121147227526
3,10.0,5,3,-0.8259274441567861
3,10.0,5,4,-0.0121664725411969
3,10.0,5,6,-0.725228601617358
3,10.0,5,8,-0.837976382162913
3,10.0,8,7,-0.5728845448568086
3,10.0,8,5,-0.9513089108525148
3,10.0,8,2,-0.6442411403019754
3,10.0,8,9,-0.2474925262400945
3,10.0,8,0,-0.3975767317391889
3,10.0,8,1,-0.414227413345663
3,10.0,8,3,-0.5610046778148357
3,10.0,8,4,-0.9662257730182088
3,10.0,8,6,-0.7414448207252848
3,10.0,8,8,-0.4536365523245086
3,2.0,4,7,-0.8394527897463571
3,2.0,4,5,-0.8394527897460257
3,2.0,4,2,-0.8114127428503252
3,2.0,4,9,-0.8173943089774419
3,2.0,4,0,-0.9069619520933738
3,2.0,4,1,-0.8415203118533287
3,2.0,4,3,-0.8116014514989774
3,2.0,4,4,-0.8394527897458502
3,2.0,4,6,-0.8116014514950929
3,2.0,4,8,-0.8464189743159976
3,2.0,6,7,-0.5331487993849625
3,2.0,6,5,-0.5518548510240247
3,2.0,6,2,-0.5073572148873193
3,2.0,6,9,-0.5331487994233628
3,2.0,6,0,-0.554438596891523
3,2.0,6,1,-0.5472392535338727
3,2.0,6,3,-0.4622648134336461
3,2.0,6,4,-0.5518548510253394
3,2.0,6,6,-0.6835905135499024
3,2.0,6,8,-0.4236602296742219
3,2.0,0,7,-0.4955879304627203
3,2.0,0,5,-0.1431033014434002
3,2.0,0,2,-0.6284292816108823
3,2.0,0,9,-0.8434689484409827
3,2.0,0,0,-0.8434689485084914
3,2.0,0,1,-0.6229543201701193
3,2.0,0,3,-0.6284292816542231
3,2.0,0,4,-0.6209905530640074
3,2.0,0,6,-0.8571089074540851
3,2.0,0,8,-0.7073789252137289
3,2.0,7,7,-0.985974410390548
3,2.0,7,5,-0.9859744103929852
3,2.0,7,2,-0.5656566477975198
3,2.0,7,9,-0.9859744103955698
3,2.0,7,0,-0.4718664128225363
3,2.0,7,1,-0.9859744103730984
3,2.0,7,3,-0.5656566477982454
3,2.0,7,4,-0.9859744102872364
3,2.0,7,6,-0.9859744103922632
3,2.0,7,8,-0.471866412825798
3,2.0,3,7,-0.587584283852896
3,2.0,3,5,-0.8908836390972825
3,2.0,3,2,-0.9684461466512012
3,2.0,3,9,-0.9726726692877674
3,2.0,3,0,-0.9726726692223692
3,2.0,3,1,-0.9964239232788596
3,2.0,3,3,-0.9964239232726052
3,2.0,3,4,-0.8458035926912179
3,2.0,3,6,-0.9726726692960648
3,2.0,3,8,-0.9964239231413548
3,2.0,9,7,-0.5531631125273955
3,2.0,9,5,-0.4751888258503503
3,2.0,9,2,-0.6849982701893023
3,2.0,9,9,-0.7180788034842857
3,2.0,9,0,-0.9397655024454152
3,2.0,9,1,-0.9397655024203452
3,2.0,9,3,-0.6849982701867644
3,2.0,9,4,-0.7180788034846808
3,2.0,9,6,-0.9397655024885692
3,2.0,9,8,-0.5531631124707597
3,2.0,1,7,-0.9543653927022095
3,2.0,1,5,-0.9849688008000674
3,2.0,1,2,-0.9315260792952518
3,2.0,1,9,-0.9707483591620104
3,2.0,1,0,-0.9376491806674054
3,2.0,1,1,-0.9376588822935724
3,2.0,1,3,-0.7821284644051523
3,2.0,1,4,-0.9848609562907872
3,2.0,1,6,-0.937649180455144
3,2.0,1,8,-0.937658882288624
3,2.0,2,7,-0.8525079403845407
3,2.0,2,5,-0.9406237722238532
3,2.0,2,2,-0.9808160528146044
3,2.0,2,9,-0.9721894053202912
3,2.0,2,0,-0.8319403805259612
3,2.0,2,1,-0.7622523158840587
3,2.0,2,3,-0.9808160528156972
3,2.0,2,4,-0.8828077758519973
3,2.0,2,6,-0.8319403804880061
3,2.0,2,8,-0.7622523159588643
3,2.0,5,7,-0.9951220602406904
3,2.0,5,5,-0.9951220602307964
3,2.0,5,2,-0.9951220603271964
3,2.0,5,9,-0.7045742486420928
3,2.0,5,0,-0.9004239571008397
3,2.0,5,1,-0.9004239568548364
3,2.0,5,3,-0.9951220603514628
3,2.0,5,4,-0.9951220603519269
3,2.0,5,6,-0.9951220603532728
3,2.0,5,8,-0.9951220603546136
3,2.0,8,7,-0.9892988135128556
3,2.0,8,5,-0.9892988135453716
3,2.0,8,2,-0.9989160267158392
3,2.0,8,9,-0.9989160269633004
3,2.0,8,0,-0.8874791247062723
3,2.0,8,1,-0.8874791247532378
3,2.0,8,3,-0.7900970526662178
3,2.0,8,4,-0.9989160268269116
3,2.0,8,6,-0.9989160269792364
3,2.0,8,8,-0.8874791245591791
9,4.0,4,7,-0.9999999999610932
9,4.0,4,5,-0.9999999999990414
9,4.0,4,2,-0.9824096120930594
9,4.0,4,9,-0.9999999999580989
9,4.0,4,0,-0.999999999638722
9,4.0,4,1,-0.96709905873628
9,4.0,4,3,-0.9780974590741872
9,4.0,4,4,-0.9014186009953687
9,4.0,4,6,-0.9999999998798932
9,4.0,4,8,-0.9999999999745536
9,4.0,6,7,-0.9999999996215564
9,4.0,6,5,-0.9999999999569544
9,4.0,6,2,-0.999740369863635
9,4.0,6,9,-0.9997375990662196
9,4.0,6,0,-0.9996471112067146
9,4.0,6,1,-0.99999999995607
9,4.0,6,3,-0.9999999997359724
9,4.0,6,4,-0.9951502060329064
9,4.0,6,6,-0.9999999999760842
9,4.0,6,8,-0.9999999998912744
9,4.0,0,7,-0.9845305126432085
9,4.0,0,5,-0.9999999999782464
9,4.0,0,2,-0.970434500608764
9,4.0,0,9,-0.9288410269645806
9,4.0,0,0,-0.9003204154249356
9,4.0,0,1,-0.999336582594408
9,4.0,0,3,-0.9968522309198464
9,4.0,0,4,-0.9961364306310478
9,4.0,0,6,-0.9999998354517216
9,4.0,0,8,-0.999999997974635
9,4.0,7,7,-0.9999999997565664
9,4.0,7,5,-0.9999999999998036
9,4.0,7,2,-0.9999999999810644
9,4.0,7,9,-0.9999999996969708
9,4.0,7,0,-0.9999999999906186
9,4.0,7,1,-0.9999999999211096
9,4.0,7,3,-0.9999999999198156
9,4.0,7,4,-0.9999999999983292
9,4.0,7,6,-0.9999999996964626
9,4.0,7,8,-0.9999999999752224
9,4.0,3,7,-0.9999999999992012
9,4.0,3,5,-0.9999999999980173
9,4.0,3,2,-0.9999999999812834
9,4.0,3,9,-0.9999999999472776
9,4.0,3,0,-0.9999999999976106
9,4.0,3,1,-0.999999999921585
9,4.0,3,3,-0.999116032687492
9,4.0,3,4,-0.999999999993616
9,4.0,3,6,-0.9999999998420412
9,4.0,3,8,-0.9999999999967406
9,4.0,9,7,-0.8929733042314479
9,4.0,9,5,-0.9999999998750712
9,4.0,9,2,-0.9992968898926684
9,4.0,9,9,-0.9999999999919515
9,4.0,9,0,-0.9444492607576104
9,4.0,9,1,-0.9999999995433666
9,4.0,9,3,-0.9999999999526894
9,4.0,9,4,-0.9999999997894408
9,4.0,9,6,-0.9999999999572788
9,4.0,9,8,-0.998826008590988
9,4.0,1,7,-0.9999999999981376
9,4.0,1,5,-0.9999999994405262
9,4.0,1,2,-0.9999999999889068
9,4.0,1,9,-0.9999999998432574
9,4.0,1,0,-0.9999999999950744
9,4.0,1,1,-0.999728600320173
9,4.0,1,3,-0.999999999985764
9,4.0,1,4,-0.9999999996748752
9,4.0,1,6,-0.9999999999994768
9,4.0,1,8,-0.9999999999039936
9,4.0,2,7,-0.999999999879276
9,4.0,2,5,-0.9999999997570584
9,4.0,2,2,-0.999999999954871
9,4.0,2,9,-0.9999999998964592
9,4.0,2,0,-0.9999999999747518
9,4.0,2,1,-0.9999999999710734
9,4.0,2,3,-0.9999999999985972
9,4.0,2,4,-0.9999999997991398
9,4.0,2,6,-0.9999999999663772
9,4.0,2,8,-0.9999927146772112
9,4.0,5,7,-0.999999999956815
9,4.0,5,5,-0.9999999998758426
9,4.0,5,2,-0.9999999995755806
9,4.0,5,9,-0.9999999999024338
9,4.0,5,0,-0.9999999997127552
9,4.0,5,1,-0.9999999999926664
9,4.0,5,3,-0.9999999999994746
9,4.0,5,4,-0.9999999998855008
9,4.0,5,6,-0.9999999996781296
9,4.0,5,8,-0.9999999999870356
9,4.0,8,7,-0.9999999999615952
9,4.0,8,5,-0.9999999984593826
9,4.0,8,2,-0.9963712821401004
9,4.0,8,9,-0.9999999999052852
9,4.0,8,0,-0.9999999998612328
9,4.0,8,1,-0.9999999999126188
9,4.0,8,3,-0.9999999990024806
9,4.0,8,4,-0.9999999999988892
9,4.0,8,6,-0.9999999994971158
9,4.0,8,8,-0.9940845707315312
9,9.0,4,7,-0.9999999999292756
9,9.0,4,5,-0.999999999543524
9,9.0,4,2,-0.9999999999636308
9,9.0,4,9,-0.999999999908125
9,9.0,4,0,-0.9999999999799828
9,9.0,4,1,-0.9999999998746888
9,9.0,4,3,-0.9999999999910754
9,9.0,4,4,-0.9999999999588856
9,9.0,4,6,-0.999999999880973
9,9.0,4,8,-0.9999999997203
9,9.0,6,7,-0.9999999999425222
9,9.0,6,5,-0.9999999996842248
9,9.0,6,2,-0.9999999998617568
9,9.0,6,9,-0.9999999999466244
9,9.0,6,0,-0.9999999998363168
9,9.0,6,1,-0.9999999999316942
9,9.0,6,3,-0.9999999997757965
9,9.0,6,4,-0.9999999993839654
9,9.0,6,6,-0.9999999998955362
9,9.0,6,8,-0.9999999999093998
9,9.0,0,7,-0.9999999999008656
9,9.0,0,5,-0.9999999998549602
9,9.0,0,2,-0.9999999999098969
9,9.0,0,9,-0.9999999996684444
9,9.0,0,0,-0.9999999997740604
9,9.0,0,1,-0.9999999999860868
9,9.0,0,3,-0.999999999865502
9,9.0,0,4,-0.9999999999366866
9,9.0,0,6,-0.999999999932362
9,9.0,0,8,-0.9999999997355096
9,9.0,7,7,-0.9999999999917828
9,9.0,7,5,-0.9999999999743544
9,9.0,7,2,-0.9999999999198816
9,9.0,7,9,-0.999999999975345
9,9.0,7,0,-0.999999999475363
9,9.0,7,1,-0.9999999997330378
9,9.0,7,3,-0.999999999527242
9,9.0,7,4,-0.99999999991151
9,9.0,7,6,-0.9999999999530254
9,9.0,7,8,-0.9999999998149858
9,9.0,3,7,-0.9999999996897452
9,9.0,3,5,-0.9999999999232174
9,9.0,3,2,-0.9999999998183629
9,9.0,3,9,-0.9999999998452832
9,9.0,3,0,-0.999999999558665
9,9.0,3,1,-0.9999999999427848
9,9.0,3,3,-0.9999999998963424
9,9.0,3,4,-0.9999999996717168
9,9.0,3,6,-0.999999999512944
9,9.0,3,8,-0.9999999999827178
9,9.0,9,7,-0.9999999999363252
9,9.0,9,5,-0.9999999998020526
9,9.0,9,2,-0.9999999997826006
9,9.0,9,9,-0.9999999999111302
9,9.0,9,0,-0.9999999998860454
9,9.0,9,1,-0.9999999999784877
9,9.0,9,3,-0.9999999998762964
9,9.0,9,4,-0.9999999996842466
9,9.0,9,6,-0.999999999650935
9,9.0,9,8,-0.9999999999593804
9,9.0,1,7,-0.9999999997933536
9,9.0,1,5,-0.9999999995329572
9,9.0,1,2,-0.9999999995333402
9,9.0,1,9,-0.9999999999818734
9,9.0,1,0,-0.9999999997046028
9,9.0,1,1,-0.9999999999189326
9,9.0,1,3,-0.9999999999951086
9,9.0,1,4,-0.9999999999802248
9,9.0,1,6,-0.9999999999809948
9,9.0,1,8,-0.9999999998280292
9,9.0,2,7,-0.9999999999345628
9,9.0,2,5,-0.9999999985345254
9,9.0,2,2,-0.9999999998225227
9,9.0,2,9,-0.9999999999368628
9,9.0,2,0,-0.9999999995516204
9,9.0,2,1,-0.999999999970697
9,9.0,2,3,-0.9999999998011744
9,9.0,2,4,-0.9999999998775364
9,9.0,2,6,-0.9999999994446244
9,9.0,2,8,-0.9999999996592364
9,9.0,5,7,-0.99999999910296
9,9.0,5,5,-0.9999999996345046
9,9.0,5,2,-0.9999999998072326
9,9.0,5,9,-0.999999999970677
9,9.0,5,0,-0.9999999999494192
9,9.0,5,1,-0.9999999999835772
9,9.0,5,3,-0.9999999998150156
9,9.0,5,4,-0.9999999999279076
9,9.0,5,6,-0.999999999949577
9,9.0,5,8,-0.9999999995936488
9,9.0,8,7,-0.9999999992994706
9,9.0,8,5,-0.9999999999038924
9,9.0,8,2,-0.999999999987619
9,9.0,8,9,-0.9999999999778426
9,9.0,8,0,-0.9999999997277907
9,9.0,8,1,-0.9999999999310696
9,9.0,8,3,-0.999999999877655
9,9.0,8,4,-0.99999999969702
9,9.0,8,6,-0.9999999999533292
9,9.0,8,8,-0.9999999998760538
9,6.0,4,7,-0.9999999999824812
9,6.0,4,5,-0.9999999999641228
9,6.0,4,2,-0.9999999998109652
9,6.0,4,9,-0.9999999999981136
9,6.0,4,0,-0.9999999999809668
9,6.0,4,1,-0.9999999999998486
9,6.0,4,3,-0.999999999965372
9,6.0,4,4,-0.9999999999918874
9,6.0,4,6,-0.9999999999991116
9,6.0,4,8,-0.9999999998880698
9,6.0,6,7,-0.9999999999703524
9,6.0,6,5,-0.9999999999949564
9,6.0,6,2,-0.9999999996054656
9,6.0,6,9,-0.9999999998455352
9,6.0,6,0,-0.9999999999872924
9,6.0,6,1,-0.9999999999999044
9,6.0,6,3,-0.9999999999981604
9,6.0,6,4,-0.9999999998793124
9,6.0,6,6,-0.9999999993619606
9,6.0,6,8,-0.9999999998861566
9,6.0,0,7,-0.9999999999823808
9,6.0,0,5,-0.999999998724358
9,6.0,0,2,-0.9999999999874744
9,6.0,0,9,-0.9999999999786418
9,6.0,0,0,-0.9999999999981308
9,6.0,0,1,-0.9999999999944228
9,6.0,0,3,-0.9999999999995788
9,6.0,0,4,-0.9999999999964282
9,6.0,0,6,-0.9999999999967556
9,6.0,0,8,-0.9999999999517066
9,6.0,7,7,-0.9999999999272642
9,6.0,7,5,-0.9999999999672652
9,6.0,7,2,-0.9999999999574052
9,6.0,7,9,-0.99999999992208
9,6.0,7,0,-0.999999999999164
9,6.0,7,1,-0.9999999999991472
9,6.0,7,3,-0.9999999999723908
9,6.0,7,4,-0.9999999999971528
9,6.0,7,6,-0.999999999999496
9,6.0,7,8,-0.999999999954202
9,6.0,3,7,-0.9999999999996204
9,6.0,3,5,-0.9999999999843744
9,6.0,3,2,-0.9999999999901488
9,6.0,3,9,-0.999999999999504
9,6.0,3,0,-0.999999999996798
9,6.0,3,1,-0.9999999999586806
9,6.0,3,3,-0.9999999998085544
9,6.0,3,4,-0.9999999999903963
9,6.0,3,6,-0.9999999999310842
9,6.0,3,8,-0.9999999999998056
9,6.0,9,7,-0.999999999329749
9,6.0,9,5,-0.9999999999996694
9,6.0,9,2,-0.999999999998718
9,6.0,9,9,-0.996148649612655
9,6.0,9,0,-0.9999999999855702
9,6.0,9,1,-0.9999999999996112
9,6.0,9,3,-0.999999999985802
9,6.0,9,4,-0.9999999999661642
9,6.0,9,6,-0.9999999996573344
9,6.0,9,8,-0.9999999999911936
9,6.0,1,7,-0.9999999999293012
9,6.0,1,5,-0.9999999999962824
9,6.0,1,2,-0.999999999954534
9,6.0,1,9,-0.9999999999646596
9,6.0,1,0,-0.9999999997593918
9,6.0,1,1,-0.9999999999803048
9,6.0,1,3,-0.999999999967909
9,6.0,1,4,-0.9999999999522964
9,6.0,1,6,-0.9999999999823026
9,6.0,1,8,-0.9999999999971164
9,6.0,2,7,-0.9999999999936532
9,6.0,2,5,-0.9999999998819004
9,6.0,2,2,-0.9999999999922776
9,6.0,2,9,-0.9999999999904552
9,6.0,2,0,-0.9999999999962071
9,6.0,2,1,-0.9999999999987228
9,6.0,2,3,-0.9999999999773346
9,6.0,2,4,-0.9999999999767132
9,6.0,2,6,-0.9999999999997616
9,6.0,2,8,-0.9999999999982936
9,6.0,5,7,-0.999999999999332
9,6.0,5,5,-0.999999999996598
9,6.0,5,2,-0.9999999999989264
9,6.0,5,9,-0.9999999999983272
9,6.0,5,0,-0.9999999999085534
9,6.0,5,1,-0.9999999999442456
9,6.0,5,3,-0.99999999999955
9,6.0,5,4,-0.9999999999437036
9,6.0,5,6,-0.999999999999887
9,6.0,5,8,-0.9999999999267408
9,6.0,8,7,-0.9999999999297184
9,6.0,8,5,-0.9999999999973488
9,6.0,8,2,-0.99999999999626
9,6.0,8,9,-0.9999999999991211
9,6.0,8,0,-0.9999999999995808
9,6.0,8,1,-0.999999999992121
9,6.0,8,3,-0.9999999999991204
9,6.0,8,4,-0.999999999981192
9,6.0,8,6,-0.99999999980921
9,6.0,8,8,-0.9999999997925362
9,7.0,4,7,-0.9999999999975442
9,7.0,4,5,-0.9999999999315492
9,7.0,4,2,-0.9999999999777776
9,7.0,4,9,-0.9999999999979252
9,7.0,4,0,-0.9999999999515444
9,7.0,4,1,-0.9999999999157068
9,7.0,4,3,-0.9999999999804944
9,7.0,4,4,-0.9999999999678776
9,7.0,4,6,-0.999999999842128
9,7.0,4,8,-0.999999999592638
9,7.0,6,7,-0.9999999999875092
9,7.0,6,5,-0.9999999998807392
9,7.0,6,2,-0.999999999992868
9,7.0,6,9,-0.9999999998760658
9,7.0,6,0,-0.999999999998212
9,7.0,6,1,-0.9999999999986824
9,7.0,6,3,-0.9999999999652024
9,7.0,6,4,-0.9999999992834914
9,7.0,6,6,-0.9999999999912554
9,7.0,6,8,-0.9999999999845056
9,7.0,0,7,-0.9999999999988928
9,7.0,0,5,-0.9999999999282744
9,7.0,0,2,-0.9999999998818688
9,7.0,0,9,-0.9999999999677468
9,7.0,0,0,-0.9999999999633526
9,7.0,0,1,-0.99999999993411
9,7.0,0,3,-0.999999999964007
9,7.0,0,4,-0.9999999997101544
9,7.0,0,6,-0.9999999999747102
9,7.0,0,8,-0.9999999999288584
9,7.0,7,7,-0.9999999999822288
9,7.0,7,5,-0.999999999995096
9,7.0,7,2,-0.9999999999766374
9,7.0,7,9,-0.9999999999838064
9,7.0,7,0,-0.9999999999905962
9,7.0,7,1,-0.9999999999793604
9,7.0,7,3,-0.9999999999619072
9,7.0,7,4,-0.9999999999978226
9,7.0,7,6,-0.9999999999448445
9,7.0,7,8,-0.9999999999754868
9,7.0,3,7,-0.999999999979446
9,7.0,3,5,-0.9999999999979884
9,7.0,3,2,-0.999999999967603
9,7.0,3,9,-0.9999999999374684
9,7.0,3,0,-0.9999999999384466
9,7.0,3,1,-0.9999999999982444
9,7.0,3,3,-0.999999999714518
9,7.0,3,4,-0.9999999998029852
9,7.0,3,6,-0.9999999999939422
9,7.0,3,8,-0.9999999999967252
9,7.0,9,7,-0.9999999999936164
9,7.0,9,5,-0.9999999999946714
9,7.0,9,2,-0.999999999984098
9,7.0,9,9,-0.9999999999948748
9,7.0,9,0,-0.9999999999958482
9,7.0,9,1,-0.9999999999899885
9,7.0,9,3,-0.9999999999944024
9,7.0,9,4,-0.9999999999332032
9,7.0,9,6,-0.9999999999886392
9,7.0,9,8,-0.9999999999896976
9,7.0,1,7,-0.9999999999985372
9,7.0,1,5,-0.9999999999888078
9,7.0,1,2,-0.9999999999742792
9,7.0,1,9,-0.9999999978054924
9,7.0,1,0,-0.9999999998506262
9,7.0,1,1,-0.999999999998705
9,7.0,1,3,-0.999999999986298
9,7.0,1,4,-0.9999999999830272
9,7.0,1,6,-0.9999999999858702
9,7.0,1,8,-0.9999999999923336
9,7.0,2,7,-0.9999999999960478
9,7.0,2,5,-0.9999999998441532
9,7.0,2,2,-0.9999999999702642
9,7.0,2,9,-0.9999999999894617
9,7.0,2,0,-0.999999999983906
9,7.0,2,1,-0.9999999999970286
9,7.0,2,3,-0.9999999999669656
9,7.0,2,4,-0.9999999999928983
9,7.0,2,6,-0.9999999999815676
9,7.0,2,8,-0.9999999999944372
9,7.0,5,7,-0.9999999999751256
9,7.0,5,5,-0.999999999907903
9,7.0,5,2,-0.9999999999808444
9,7.0,5,9,-0.9999999998499838
9,7.0,5,0,-0.9999999999810998
9,7.0,5,1,-0.9999999998346574
9,7.0,5,3,-0.9999999999192204
9,7.0,5,4,-0.9999999999301804
9,7.0,5,6,-0.9999999999694223
9,7.0,5,8,-0.999999999967362
9,7.0,8,7,-0.9999999999984072
9,7.0,8,5,-0.9999999999784182
9,7.0,8,2,-0.9999999999747128
9,7.0,8,9,-0.9999999999622172
9,7.0,8,0,-0.9999999999957864
9,7.0,8,1,-0.9999999999995546
9,7.0,8,3,-0.9999999999933532
9,7.0,8,4,-0.9999999999951916
9,7.0,8,6,-0.9999999999961766
9,7.0,8,8,-0.9999999998979888
9,1.0,4,7,-0.6541944086477881
9,1.0,4,5,-0.6672301351476034
9,1.0,4,2,-0.6616940461027082
9,1.0,4,9,-0.6523837607253293
9,1.0,4,0,-0.6535533578485634
9,1.0,4,1,-0.6624585710002341
9,1.0,4,3,-0.6603982801270276
9,1.0,4,4,-0.6560954589725136
9,1.0,4,6,-0.653245510226325
9,1.0,4,8,-0.6640650014828405
9,1.0,6,7,-0.3658415636513696
9,1.0,6,5,-0.3645342511577842
9,1.0,6,2,-0.3534961778007764
9,1.0,6,9,-0.365522634122473
9,1.0,6,0,-0.355177474242436
9,1.0,6,1,-0.3697900613740667
9,1.0,6,3,-0.3485487944365444
9,1.0,6,4,-0.3692819969578322
9,1.0,6,6,-0.3687526631935912
9,1.0,6,8,-0.3731304940031111
9,1.0,0,7,-0.2307871047889822
9,1.0,0,5,-0.3612452739995161
9,1.0,0,2,-0.3808748822614341
9,1.0,0,9,-0.2087838759566424
9,1.0,0,0,-0.3675828585726293
9,1.0,0,1,-0.3005188311382933
9,1.0,0,3,-0.3808748823500987
9,1.0,0,4,-0.2710999654183214
9,1.0,0,6,-0.3710055943105969
9,1.0,0,8,-0.3055614851750324
9,1.0,7,7,-0.6623392202296016
9,1.0,7,5,-0.5584303436779885
9,1.0,7,2,-0.5064801516109824
9,1.0,7,9,-0.6576177949844062
9,1.0,7,0,-0.5996632368561562
9,1.0,7,1,-0.656362797563501
9,1.0,7,3,-0.5531337836273262
9,1.0,7,4,-0.6122746981999813
9,1.0,7,6,-0.7092213555748217
9,1.0,7,8,-0.6576177943349146
9,1.0,3,7,-0.6947491945002852
9,1.0,3,5,-0.9122975454114552
9,1.0,3,2,-0.9303812415618808
9,1.0,3,9,-0.7042195970602514
9,1.0,3,0,-0.8787518218278114
9,1.0,3,1,-0.8452271796578589
9,1.0,3,3,-0.9303812426575676
9,1.0,3,4,-0.7766279954392418
9,1.0,3,6,-0.9232957840443728
9,1.0,3,8,-0.8535011399745821
9,1.0,9,7,-0.4721933040925618
9,1.0,9,5,-0.4721933056422877
9,1.0,9,2,-0.4721933055067666
9,1.0,9,9,-0.4721933057134769
9,1.0,9,0,-0.472193305002654
9,1.0,9,1,-0.3486759101014032
9,1.0,9,3,-0.4721933057413396
9,1.0,9,4,-0.3525321424882432
9,1.0,9,6,-0.4126978497338505
9,1.0,9,8,-0.4103435063791591
9,1.0,1,7,-0.929780865442018
9,1.0,1,5,-0.9282889801071612
9,1.0,1,2,-0.9202261310022436
9,1.0,1,9,-0.9301312659740204
9,1.0,1,0,-0.9244613679593148
9,1.0,1,1,-0.928781016837678
9,1.0,1,3,-0.9191948034878682
9,1.0,1,4,-0.9305722805076893
9,1.0,1,6,-0.9238979857520396
9,1.0,1,8,-0.9240036815649704
9,1.0,2,7,-0.7749520121296481
9,1.0,2,5,-0.81804014178532
9,1.0,2,2,-0.8185086559177487
9,1.0,2,9,-0.7676769506996142
9,1.0,2,0,-0.8140504755199947
9,1.0,2,1,-0.8134953321983772
9,1.0,2,3,-0.8221401764975935
9,1.0,2,4,-0.7930988135136516
9,1.0,2,6,-0.8225387703361732
9,1.0,2,8,-0.8112634585026093
9,1.0,5,7,-0.7430327903866282
9,1.0,5,5,-0.5828821692217275
9,1.0,5,2,-0.6462696658671064
9,1.0,5,9,-0.7544994870533506
9,1.0,5,0,-0.6082485354330623
9,1.0,5,1,-0.8065427897589669
9,1.0,5,3,-0.6536668522217284
9,1.0,5,4,-0.6462696659589914
9,1.0,5,6,-0.8065427896832241
9,1.0,5,8,-0.754499487656121
9,1.0,8,7,-0.7359502764017934
9,1.0,8,5,-0.6650836979542867
9,1.0,8,2,-0.6808132482232786
9,1.0,8,9,-0.8118675747060661
9,1.0,8,0,-0.7018769111065115
9,1.0,8,1,-0.769281312063902
9,1.0,8,3,-0.6659276276084688
9,1.0,8,4,-0.7447135754207308
9,1.0,8,6,-0.8358139988584987
9,1.0,8,8,-0.8118675745469667
9,3.0,4,7,-0.9900943764226192
9,3.0,4,5,-0.9914001386443472
9,3.0,4,2,-0.9250821966646284
9,3.0,4,9,-0.8877690704484941
9,3.0,4,0,-0.8887569040953662
9,3.0,4,1,-0.9664554262812056
9,3.0,4,3,-0.7867386476056276
9,3.0,4,4,-0.9906799949666032
9,3.0,4,6,-0.894541109450505
9,3.0,4,8,-0.9903694133589576
9,3.0,6,7,-0.7638359703722968
9,3.0,6,5,-0.9645065460956678
9,3.0,6,2,-0.8102558777963165
9,3.0,6,9,-0.6157250627664239
9,3.0,6,0,-0.8187020747950161
9,3.0,6,1,-0.9121093890147486
9,3.0,6,3,-0.9908481010772486
9,3.0,6,4,-0.7457401423946932
9,3.0,6,6,-0.8066934565785263
9,3.0,6,8,-0.4579969305223398
9,3.0,0,7,-0.7731747061011505
9,3.0,0,5,-0.9881931572008398
9,3.0,0,2,-0.8420324539339898
9,3.0,0,9,-0.6719871689947022
9,3.0,0,0,-0.5102768777163182
9,3.0,0,1,-0.8718023352158181
9,3.0,0,3,-0.9266493974513876
9,3.0,0,4,-0.8625233413481744
9,3.0,0,6,-0.7677225809262723
9,3.0,0,8,-0.8681340782046185
9,3.0,7,7,-0.938903383814928
9,3.0,7,5,-0.759411607660886
9,3.0,7,2,-0.9275447815423404
9,3.0,7,9,-0.9999999999826804
9,3.0,7,0,-0.9917171439812504
9,3.0,7,1,-0.9999999999868348
9,3.0,7,3,-0.940820583014754
9,3.0,7,4,-0.9535543358667083
9,3.0,7,6,-0.9999999995497764
9,3.0,7,8,-0.9923120138654992
9,3.0,3,7,-0.9672727221272228
9,3.0,3,5,-0.9999999998634828
9,3.0,3,2,-0.9999999999740176
9,3.0,3,9,-0.9285906432543064
9,3.0,3,0,-0.9999999999883328
9,3.0,3,1,-0.9999999996585092
9,3.0,3,3,-0.9999999999509496
